PennTAP_History_1971-1973.csv\10-1972-00_staff-october-1972-new-air-city-service-october_1972-city_service-nevspaper.tif,2024-10-09 11:18:25,10-1972-00,NEWSPAPER Centre Daily TimesTOLN State CollegeDATE July 26 1972PAGETechnical AidOffered Free:To Victimsassistance centerims has beenat the Wilkes-BarreCampus of the UniversityThe center which will con--centrate in the flood area ofNortheaster: Pennsylvdhia hasbeen organized under the Penn-syivania Technical AssiProgram (PENNTAP)2statewide scientifie and: technical information dissemina-on tion network adininistered by� Penn State�s Division of Contin-i 5 4wing Education._ The service �which. is free of4) charge will be available to in=. dividuals busivesses and inKe dustries seeking technical in�formation or advice providin;� possible solutions te~pr�blem.> �ereated by the flood ft is= d�signed to �gi Masistancewith the best gossible return ordollars spent �on restoring o1ax tebuilding. �~~ Representatives from thei main campus Wilkes-Barre<j Campus and the Wilkes-Barre�area building trades will be�J available to answer . inquiriesand if necessary make on-the-spot visits. {Release No.,staff-october-1972-new-air-city-service-october_1972-city_service-nevspaper
PennTAP_History_1971-1973.csv\11-14-1971_NEWSPAPERSunday_Patriot_News_state-york-campus-technical-penn-state_york-program-informat.tif,2024-10-09 11:18:25,11-14-1971,NEWSPAPERTONDATEPAGEMid-Atlonoie NowopaporServiees J UNGavi7 yy Bren 8e. Rorriobueg BoSTATE COLLEGE PENNAcentre Daily Time8Cire. 16767 �)JUL 27 BricebMcCormick Named fo CommitteeRobert H. McCormick State ruler Francis M. Smith SiouxWest Virginia. TheCollege has been appointed a/Falls S.D responsibilities of the committee�member of the state associations) The committee consists of|include working-closely with thefcommittee of the Grand Lodge/seven members who ar eistate association and the lodgesjot Benevolent and Protective Oy-ireponsible. for programs in thelin the promotion and direction ofri the programs of the Elksjder of Elks. His selection was an-/50 states. Mr. McCormick'sjuounced at the annual con.iregi�n includes the 322 Elks|National Foundation each state!vention in Atlantic City N.J. by{Lodges with a. membership ofjassociation�s Major charitablethe newly elected grand exaltedimore than 19000 in Delaware|project the image of Elkdom�� = District of Columbia Maryland /public relations and others.New Jersey Pennsylvania and! Mr. McCormick is a professoraf chemical engineering at theUniversity and a technieal fieldspecialist for the Pennsylvania�Technical Assistance Program(PENNTAP).Hejs a past ex-alted ruler �of the State College|Lodge in which he has been anofficer for 18 years. He was�president of the state association|ja 197071.aRelease No.,NEWSPAPERSunday_Patriot_News_state-york-campus-technical-penn-state_york-program-informat
PennTAP_History_1971-1973.csv\11-14-1971_PAPERSunday_Patriot_News_14-sunday-penntap-york-campus-york_campus-continuing-education-c.tif,2024-10-09 11:18:25,11-14-1971,Release No.NEUSPAPERMid-Aoatie Nowopopog i ;an Servicas Ine PAGEN. Preap Be Horricherg Pa PAGEERLE rartt #2 WweTimes 52442News (m) 23075Times -News (sCire 86918 )LMedUe LUMoUay aim OaLut-A@LTU WAL LUE PLEOTHLC va ouBurkhard Elected ~~To PENNTAP Council_Dr. Charles A. Burkhardmanager of the Materials andPr�cesses Laboratory Trans-portation Technology CenterErie General Electric Co. hasbeen elected to a one-yearterm as chairman of the Penn-sylvania Technical AssistanceProgram (PENNTAP) Adviso-ry Council.The Council representingboard interests throughout theCommonwealth in the appli-cation of science meets fivetimes a year to set policy andto encourage innovative pro-gram.A joint effort of the Pennsyl-vania Department of Com-merce and the ContinuingEducation division of thePennsylvania State UniversityPENNTAP is a_ state-widenonduplicating scientific andtechnical information  dis-semination network.According to William 5.Mosso assistant director forContinuing Education at PennState's Behrend Campus inErie PENNTAP was begunsix years ago with service toindustry as its primary goaland with prospective ��clients��referred to various institutionsof higher learning librariesand other facilities for the in-forination they sought. Newthrust of PENNTAP is tomake Pennsylvania a betterplace to live and work by ap-plying technology to serve theeorimunity Mosso said.Previous to being electedchairman. Dr. Buckhard wholives in North East hadDR. CHARLES A. BURKHARDserved on the 16-memberboard for three years. Beforecoming to the Erie area in1956 Dr. Burkhard was em-ployed by G.E. in the Re-search Laboratory Schenec-tady N.Y. and by the UnionQil Company San Pedro Ca-lif.He received his A.B. degreein education chemistry and:mathematics from ArizonaState University and his Ph.D.in chemistry from Purdue Uni-versity. A member of theAmerican Chemical Societyand the Institute of Electricaland Electronic Engineers Dr.Burkhard is a church choir di-rector at North East.To receive technical infor-.mation a client requests PEN-NTAP services through Beh-rend or any of the other Pent:State Continuing Education of-fices throughout the . LtErie interested perscall Mosso atCampus 899-3101.,PAPERSunday_Patriot_News_14-sunday-penntap-york-campus-york_campus-continuing-education-c
PennTAP_History_1971-1973.csv\11-15-1972_state-college-program-president-support-university-education-state_college-centre-daily.tif,2024-10-09 11:18:25,11-15-1972,NEVISPAPER C E. Staff BulletinTOLNDATE August 1972PAGE =; yk Mrs. Connie L. Bjaime has transferred from the Contract Coordination Office iniw Old Hain to become a secretary in Management Development and PENNTAP Shele has been employed by the University for nearly four years and is married toCarl G. Bjalme a 1972 Penn State graduate She is a graduate of Bald Eagle |High School and has a son Erik Scott.Also working for Or. iarlow is Mrs. Patricia G. Bricklemyer who was lastemployed in the Carlynton School District at Carnegie. She's a graduate of :Wilkinsburg High School and Indiana University of Pennsylvania and taught |business education for three years before coming to the University. Herhusband Mark is a graduate student in nuclear engineering.Release No.,state-college-program-president-support-university-education-state_college-centre-daily
PennTAP_History_1971-1973.csv\11-1971-00_service-local-time-technical-state-government-editor-printed-list-available.tif,2024-10-09 11:18:25,11-1971-00,NEVSPAPER Penn State IntercomTOUN University ParkDATE August 3 1972PAGECENTER FOR FLOOD AIDPENNTAP (Pennsylvania Technical As-sistance Program) has organized a techni-cal assistance center at the Wilkes-BarreCampus to aid flood victims.George W. Bierly Campus director hasurged Wyoming Valley residents to takeadvantage of the services of the assistancecenter in the restoration of homes busi-nesses and industries and communities.Technical information avallable free ofcharge will be provided to those seekingit or advice providing possible solutionsto problems created by the floods. Rep-resentatives from University Park theWilkes-Barre Campus and the Wilkes-_ Barre area building trades will be avail-to answer inquiries and if needed makevisits to ald those wishing information.Kelease No.,service-local-time-technical-state-government-editor-printed-list-available
PennTAP_History_1971-1973.csv\12-1972-00_society-american-pennsylvania-graduate-zoology-phi-penntap-division-society_pennsylvania.tif,2024-10-09 11:18:25,12-1972-00,"Mid-Atlantic NewspaperServices Inc.4717 N. Front St.Harrisburg Po. 17110WILKES-BARRE PA.Record (m) 26262Times-Leader-News (e54840AUG-1 2 We-Seine RecordsMust Be Saved|Heat Methods May -|Help Salvage JobThe mest important questionPennsylvanians left in the wakeof Huricane Agnes should con-}sider when faced with the task ofreclaiming Gamaged records is'should the material be saved? �jin the case of news print the;formation System for the Penn. 1eve!se side will not bleed�sylvania Technical Assistance througi to appear on the dupli-Program (PENNTAP).now is C@led copy. |the time indiviauals should weed  Microfilming also can be uti-out unwanted files. �Most peo.'lized to reproduce wet recerds|ple don�t have the time or money bowever the originals would}to save everything or to follow have to be kept until the film wasnett in charge of the Library In-storing damaged materials.� j posure. :In the case of bound material| The restoration of bound mate-the cost of saving them exceeds| ""13! can be quite involved. Tf they!their replacement cost unless are records it is advisable to re-|of course they are �rreplaceable. Ove the covers and separateThere ate however records the pages one by one. Most boundwhich must be saved and Venetti material on drying will stick to-offers these suggestions: isether especially if the papercovtains a starch sizing.�Tf records are wet but noti Tz an attempt is made to sal-;dirty they can be dried by vari-}vaze a book wax paper should.lous heat sources such as in�r io .red lamps hair dryers and ovensset at low temperatures. One ofthe best ways to dry material is|diying will contain mildew andto use a photographic print'fungus and will have to be fumijdryer. The large ones are con-! vated.tinuous belt-fed. A resourceful ""Since all damaged materialcompany put all their wet rec-/has been exposed to contaminat-lords in a hay drying barn. ed river water and poses a po-If records are dirty they/tential health hazard health|should be cleaned in fresh water| safety should be taken into con-|and then dried as previously sideration The handier shouldstated. either wear rubber gloves or beAnother method of salvaging|protected by a tetanus shot.records is to use photoduplication| any mold that has formed onequipment The wet papers canjdried material should not bebe placed on the copy glass the|brushed off in a closed room a4copy made and then discarded.mold spores would spr!Even torn material when tem-other material. If possibley�re-orarily rejoined on the copylmove the mold in the gp�n aMost books even afterAccording to Anthony �I. �Ve. glass can be duplicated. Except!1standard library practices in reprocessed to insure correct eX) mere light and heat will deresd|gthe sporesWhere there is a danger of}arid having been present in thelood water which can deterior-ate material in a shorter thannormal period of time informa-tion on deacidifying can be ob-itained by contacting the nearest!Penn State Continuing Educationoffice or PENNTAP 501 J. Orvisa put between each page to aj-|Keller Building University Parsdrving If not. the pages may/Pa. 16802 telephone:0427.11i(814) B85-Mid-Atlantic NewspaperServices Inc.2717 N Front St.Horrisburg Pa. 17110JOHNSTOWN PA.Tribune-Democratfire. 60137oii SSCenter Aids *Flood VictimsLKES-BARRE =_.pevsonnel at the Wilkes-Barre :Campus of the Pennsyivania |State University are helping <flood victims in many waysA technical assistancecenter has been established atthe campus under thePennsylvania TechnicalAssistance Program(PENNTAP?). the statewidescie tnd technicalinformation disseminationnetwork administered by theContinuing EducationDivision of the university.The servicewithout chargebusinesses and industrieswing technical informationeesolve problems created bythe flood. Result-oriented. 1is designed to give assistancewith the best possible returnon dollars spent on restoring�ang_rebuilding .is available |fo indwiduals. �",society-american-pennsylvania-graduate-zoology-phi-penntap-division-society_pennsylvania
PennTAP_History_1971-1973.csv\15-1971-00_technical-penntap-service-information-amount-technical_service-ever-heard-stand-pennsylva.tif,2024-10-09 11:18:25,15-1971-00,iuitId1eallis.ir.0reis-ooles-22.estde-jthesly|�is-forhe238.on aaAUS L 8 izeNEMSPAPERTO.DATEPAGEMid-Atlantic NewspaperServices Inc.2717 N. Front St.Hotrisberg Fo. 17110Times-Leader RecordEvening News(1)rayFleediAt:Co�Valuable papers reelainvedfrom flood waters may fet besafe as Pennsylvania: homeown-ers might� think� says Anthonyi. Venett technical formationsp�cialist for the Pennsylvania�Technical Assistance Program(PENNTAP) who after havingresearched {he subject ~ findsfhere is a gerat need for furtheraboratory research and concern.�SNany press releases� henotes �issued following Hurri-eatie Agnes contained informa-tion on how to.rewash and dryprinted materials in order toinrevent mold and fungus buttmention was. made of possible�(deterioration of paper exposed toflood� waters polluted with acidmine drainage.�Venett who is also seniof as-sistant librarian at The Pennsyl-vania State University Libraryis aware of this possible danger49 valuable papers as one'of thepiggest culprit. to his professionis acid-based paper.Anyone who has had valuablepapers exposed to flood watersshould consider these pre-eautions: Keep a close watch onthese papers in future years. Atthe first sign of deteriorationregeust replacements ox makeduplicate copies. Insurance poli-ees birth and marriage certi-ficates stocks bonds housedeeds and other legal documents.will be reissued upon request tothe insurance company bank orother agency holding the originaldocument. *ed Water Papersuld DeterioratePersonal �papers such -as tet.ters can be duplicated at localHbraries and banks which havephotocopying facilities The serv.ices of ah expert will be required.fo deacidify those papers orbound books which cannot becopied or replaced. .Just what the probabilities ofexposure. and deterioration areVenett doesn�t know and can'tfind supporting data in the literd-ture but his guess is that someprinted materials �ould deterio-pate within ten to 15 years.Sin�e no sttdies have been pubsshed ofthe life span-of �acid.based paper exposed to avidfrom Hood waters he bases hisopinion on findings that. supportthe twenty-five-year life span ofacid-based paper and the morethan three-hundred-year lifespan of acid-free-based paper.�This danger to homeowners�Venett stresses �is more thanjust a slight possibility as themajority of paper stock producedtoday is acid-based. The process.is less expensive than acid-free-based process thus explaningthe higher production quantity.�Where there is a danger ofatid having been present in theflood water which eau deterle- -rate irreplaceable printed miate-rial in a shorter than normal pe�riod of time �information on de-acidifying can be obtained bycontacting the nearest Pema StateContinuing Education office or -PENNTAP 50t J. Orvis KellerBldg. University Park :Release No.*~ wh 8,technical-penntap-service-information-amount-technical_service-ever-heard-stand-pennsylva
PennTAP_History_1971-1973.csv\1972-00-00_penn-state-graduate-bachelor-degree-hunter-penntap-cote-recently-penn_state.tif,2024-10-09 11:18:25,1972-00-00,Kelease NoNEWSPAPER Centre Daily TimesTOWN State CollegeDATE August 19 1972PAGEPapers Reclaimed |From Flood WaterMay Decay Faster:�Valuable Papers reclaimedfrom. flood waters may not be assafe oas Penn sylvanialthe twenty-five-year life span of�homeowners might think� says acid-based paper and the moreAnthony J Venett technical in-;than three-hundred-year life�formation Specialist for the'span of acid-free-baseg Paper| Pennsylvania Technical Assist-| �The majority of paper stockanee Program (PENNTAP) Af-l produced today is acid-based.ter having researched the sub-iThe process is less .expensiveJect he finds there is a great thus explaining the higher pro.need for further laboratory re-iduction quantity� Mr. VenettSearch ahd concern. �said.Possible. deterioration of paper! Information on deacidifyingexposed to flood waters polluted|can be obtained by contactingwith acid mine drainage could! the Penn State Continu ingassistant librarian at the(501 J. Orvis Keller Bldg. 865-University library . Venett| 0427 iSaid that one of the biggest nananculprits to his profession is acid-based paperAnyone who has had valuablepapers exposed to flood waters�should keep a close watch on{these papers in future years he!Said and at the first sign ofdeterioration request replace.(ments or make duplicate copies.Insurance policies birth �andImarriage certificates stocksjbonds house deeds and otherlegal documents wil] be reissuedjupon request to the insurancecompany bank or other agencyholding �the original documentMr Venett said.Personal papers such as let.ters ean be duplicated withphototopying facilities The ser-vices of an expert will be r�-quired t� deacidify those papersor bound books which cannot becopied or replaced. The librarianSaid that some printed materialscould deteriorate within ten to 6yearsSince no studies have beenpublished on the life span ofacid-based paper exposed to acid !from flood waters he bases higopinion on findings that support,penn-state-graduate-bachelor-degree-hunter-penntap-cote-recently-penn_state
PennTAP_History_1971-1973.csv\1972-00-00_penn-state-penn_state-university-technical-course-correspondence-year-become-educational.tif,2024-10-09 11:18:25,1972-00-00,Of continuing benefitsto Penn-sylvania�sstate�sresearch Areach of every busiriess. If acompany is in need of in-formation to design a newproduct or develop a newprocess we can usually get it if itexists. And since it's estimatedthat almost 50 per cent of ailresearch is icated by dif-ferent col es .and in-stitutions � va tremendousamount of information available.�Just last year PENNTAPanswered more than 1000inquiries from industrymunicipal governments andinstitutions throughout thestate� he said. The Bureau headcited a case where a hospitalneeded to know the safety of newplastic plumbing for installationin a high oxygen-use area.PENNTAP checked researchavailable on the material and itssafety was confirmed.. PENNTAP also providedexisting NASA researchtechnology to an Erie-basedmanufacturer on special highstrength alloys used in pressurevessel bolts. �The firm created$600000 in new sales because itutilized this information�Laughlin said.Business and organizationsinterested in research assistanceshould write to: Robert D.Laughlin Director Bureau ofScientific and TechnologicalDevelopment Department of .Commeree. Cofmthonwealth ofPennsylvania South OfficeBuilding Harrisburg Pa. 17120.tents iemtereNEWSPAPERTOWNDATE Aug.Persons desiring informationor assistance with problems orwork pertinent to the flooddisaster may call the PENNTAPcenter at the Wilkes-BarreCampus (875-2171) and give hisname address telephonenumber and inquiry. The per-son�s inquiry will be givenprompt attention -either bytelephone or if needed by on-the-site visit. �If the specialists. on campus do.not have the immediate answerthey will be certain to obtain it in_@ reasonable length of time by: contacting their vast library' system of technical informationor their many qualified fieldspecialists who constantly apply�their technical knowledge to a: widerange of problems� throughout the commonwealth.Bierly urges all residents| throughout the flood areas to take'|dvantage of these qualifiedprofessionals whe ate volun-teering their technicalservices toaid flood victims in theeeSunday TimesScranton PAE),penn-state-penn_state-university-technical-course-correspondence-year-become-educational
PennTAP_History_1971-1973.csv\1972-00-00_phone-412-phone_412-1031-new-ken-penntap-information-technical-pennsylvania.tif,2024-10-09 11:18:25,1972-00-00,Times (�) 53548Sunda imes 45753flecd valalo onthe ty-fiveyan of acid-basedthanspanweess thproductmobg in fad wehoecid rinewe yng toon afLce. OF: OL J. Onvisig. University Park /this Ppable pap:had valuefloodthesea closein ftsign of( replaceduplicateion Tequmakesued uponregu ance com-pany bank or other asencyhold the original docu-ers such a8pe duplicated atraries and � bankswhich have gholocopying fa-eititics. The services of an ex-vill be required toify th papers or \bound books ho cannot heconied ar replaced.Just what the probabilitiesof eaposure and deterlorationare. Venvil doesn�t know andcan't find supporting data inthe Hterature but tus guess isthat sofas printed materialscoteriorate within teahave heenshee on the life span of,phone-412-phone_412-1031-new-ken-penntap-information-technical-pennsylvania
PennTAP_History_1971-1973.csv\1972-00-00_state-arble-business-fire-safety-equipment-university-penn-william-fire_safety.tif,2024-10-09 11:18:25,1972-00-00,NEVSPAPER_ Continuing Education NewsTOTUniversity ParkDATEDPAGE_ Sept.-Oct. 1972Burkhard HeadsAclvisory CouneileggsBScomme4Dr. BuclhardKelease No.Dr. Charles A. Buckhard ofErie has been elected to a one-year term as chairman of thePennsylvania Technical AssistanceProgram (PENNTAP) AdvisoryCouncil. The Council representingbroad interests throughout theCommonwealth in the applicationof science meets five times ayear to set policy and to encour-age innovative programming.A joint effort of the Pennsyl-vania Department of Commerceand Continuing Education at PennState PENNTAP is a statewidenonduplicating scientific andtechnical information dissemina-tion network. The system deliverscurrent information to those whocan use it for the social and eco-nomic benefit of the Common-wealth -- businesses industriesmunicipalities health organiza-tions government agencies civicgroups and individual entrepre-neurs.Prior to his appointment Dr.Buckhard manager of the Ma-terials and Processes LaboratoryTransportation Technology CenterGeneral Electric Company Eriehad served on the 16-memberboard for three years. A residentof Erie since 1956 he came toM & P Laboratory as a chemistand was promoted to supervisor�Insulation and Non-Metals Lab-oratory. He was previously em-ployed by G. E. in the ResearchLaboratory Schenectady N.Y.and by Union Oil Company SanPedro Cal.He received his bachelor�s de-gree in education chemistry andmathematics from Arizona StateUniversity and his Ph.D in chem-istry from Purdue University. Heis a member of the AmericanChemical Society and the Insti-tute of Electrical and ElectronicEngineers.,state-arble-business-fire-safety-equipment-university-penn-william-fire_safety
PennTAP_History_1971-1973.csv\2-00-1972_biomaterials-opportunity-hazleton-technology-opportunity_biomaterials-biomaterials_technol.tif,2024-10-09 11:18:25,2-00-1972_,NEMSPAPER C. E. Staff BulletinTOWNDATE September 1972PAGE -SEPTEMBER 1972FIRE SCHOOL--Or. H. LeRoy Marlow and William C Arble both of PENNTAPwere speakers during a session of the recent State Fire School.HEADS COUNC IL-~Br Charles A. Burkhard has been named chairman of the Pennsyl-joint reennica! tesistance Program (PENNTAP) Advisory Counci]. PENNTAP is ant etfort of the Pennsylvania Department of C Inui -tion at Poon ceane� Ss p ommerce and Continuing EducaRelease No.,iomaterials-opportunity-hazleton-technology-opportunity_biomaterials-biomaterials_technol
PennTAP_History_1971-1973.csv\8-1971-00_sand-casting-foundry-davis-workshop-pennsylvania-control-sand_casting-foundry_sand-newly.tif,2024-10-09 11:18:25,8-1971-00_,Pitteburen PreagOct 8 Lore; Selence-ladusiryTeams ActiveRay ley was a bit befind In his readmg :Ble column of Sept.called forneer-industrigtistzation teams.There ig considerable his-tory of programs past andpresent that strive to matchescletal problems of industrymedicine ete. with selatlens�generaizd through the efforisof eclentists and technologizia.The Natlonal Aeronautiesand Space Administration byan act. of Congress estabHated the Offices of Technolagyabot 1958.�This office initiated twoefforta The Regional Diesem!-nation Center (one of which isab the University of Pittsburgh) was organized to diz-cnsemunaie technology io the�industrial sector.Medical researchers andpractitioners were encour-�aged to use relevant spaceand other technologies throughBiomedical Application Teams.Both techniques althoughextremely limited in fundinghave been very successful inbringing new technologies tohear on old secietal problems.S. Department ef Com-E mamilate of thei Services Actsame time establisheda nallonal network for thedusemination of technologyinte industry. The federalgovernment supported thisprogreme for several years.Currently funding is provid.ed only al Ube state level andPemsyivania is actively involved through PENNTAP un-der the Immediate directionof Dr. Leroy Marlowe ofPennsylvania State UniversityJadustrialists and otherusers of state technology cancontact hia office for techni-cal assistance. :Interestingly enough thesuccessful transfer of tech.nology inio needy sites ofutilization is fraught with bar-rlerg such as coats patentrighis ete.Furthermore it just isn�t aaexciting newswise as the dis-covery of a gew potential can-cer therapy or atomic particle.Therefore we are far lessaware of the constant persis-tent (thankless) efforts ofknowledge communication ex-pertg io mateh new technole-gies te needs of society.QUENTIN L. HARTWIGEbensburgyfc y ge Clee A LA ie OL Foe.iyadebreiapethfehead�Later a:sen omentnntotWee AEE kamen � cen,and-casting-foundry-davis-workshop-pennsylvania-control-sand_casting-foundry_sand-newly
PennTAP_History_1971-1973.csv\beaver-andrew-fall-state-im-ted-technical-penntap-beaver_fall-charles.tif,2024-10-09 11:18:25,NoDateFound,NEVSPAPER C. E. Staff BulletinTOL GlDATE October 1972PAGE.OCTOBER 1972NEW FACES<-A number of new people have joined the Continuing Educationstaff recently. They include:Dr. Edwin W. Biederman Jr. assistant director of PENNTAP He's agraduate of Cornell University with a bachelor of arts degree ingeology and of Penn State with a doctor of philosophy in mineralogy.For the past four years he was planning engineer with Cities ServiceResearch and Development Company and from 1958 to 1968 was with CitiesService Exploration and Production Research Division of Cities ServiceOil Company as project leader in such areas as geochemistry; sedimentolo-gy and organic geochemistry; and research in recent sediments. Dr.Biederman served in the U. S. Air Force as a petroleum officer inThule Greentand and at Strategic Air Command Headquarters OmahaNeb. He is married to the former Margaret White and is the father offour childrenRelease No.,ew-fall-state-im-ted-technical-penntap-beaver_fall-charles
PennTAP_History_1971-1973.csv\burkhard-erie-penntap-charles-education-state-year-charles_burkhard-manager-material.tif,2024-10-09 11:18:25,NoDateFound,� > he hes}iiNEVSPAPER iTOWN Scranton Pa.DATE July 23 1972PAGE B-10,ie-penntap-charles-education-state-year-charles_burkhard-manager-material
PennTAP_History_1971-1973.csv\campus-center-technical-assistance-technical_assistance-university-assistance_center-set-director-ps.tif,2024-10-09 11:18:25,NoDateFound,Yoiume 1 No. 38June 28 1972An internal communications medium for the academic community of The PennsyPromotion of 207 members ofPromotions of 207 members of the fac-ulty were announced by President Oswaldthis week to be effective July 1.TO PROFESSOR:Dr. Shelton S. Alexander geophysics;Dr. Rupert P. Amann dairy physiology;Dr. Francis A. Babione Marketing Dr. C.Wayne Bardin medicine; A. Kermit Birthagricultural economics extension; Or. Ar-thur L. Boettcher petrology; Dr. RobertL. Butler biologyDr. Edward G. Cofiman Jr. computerscience; John A. Cook art; Dr. John B.Dalbor Spanish; William A. Damerst Eng-lish; Dr Mihailo Dordevic humanities andliterature; Dr. Gerald G. Eggert Americanhistory; Dr. S. M. Faroug-Ali petroleumand natural gas engineering; Dr. DonaldH. Ford human development; Stuart H.Frost art.Leslie P. Greenhill education Dr. Rich-ard B. Gregg speech; Dr. Helen A. Guth-rie nutrition; Dr. Robert. H. Hamilton bi-ology: Dr. DeVerle P. Harris mineral eco-nomics; Dr. William DeWitt Horrocks Jr.chemistry; Dr. Teh-Wei Hu economics;Dr. Carol Max Lang comparative medi-cine; Dr. Thomas L. Leaman family andcommunity medicine; Dr. Saul Lubkinmathematics.Joseph H. MacNeil food science: Dr. J.Patrick Madden agricultural economicsDr. Lucifle 1. Magnusson physical educa-tion; Dr. H. LeRoy Marlow manag�mentservices; Dr Harold G. Marshall plantbreeding; Dr. H. Lee Mathews marketing; *Dr. George L. Mauner art history; Dr.Eugene R. Melander quantitative businessanalysis; H. Louis Moore agricultural eco-nomics extension; Dr Chauncey A. More-house physical education; Dr. Ralph OQMumma chemical pesticides; Dr. WayneK. Murphey wood technologyDr. Earl J. Partenheimer agriculturaleconomics Dr. Robert G. Quinn engineer-ing James K. Rathmell Jr. floricultureextension; Dr. Donald C. Rung matnema-tics; Dr. Owen H. Sauerlender economics;Dr. John E. Searles education Dr. TwylaM. Shear home economics education; DrJohn Davis Sink meat science: Dorothy V.Smith extension home economist (Allegheny); Dr. Wallace C. Snipes bio-physics.Charles H. Taylor Jr. engineering(Ogontz) Marvin P. Thompson food sci-ence; Dr. Francis J. Vastola fuel science;Dr. Wiliam B. White geochemistry; RobertG. Wingard wildlife management exten-sion Nathaniel Henry Wooding Jr. agri-culture engineering extension: Dr. WilliamG. Yendol entomologyTO ASSOCIATE PROFESSOR:Dr. Harold W. Aurand history Robert A.Barkowiak engineering (Alientown) Dr.Francis C. Beall wood science and tech-nology; Dr. Bernard H. Booms economics:Dr. Robert J. Bresler social science andpolitical science (Capitol) Dr. J. DavidBoyle music education; Dr. Carol A.Cartwright education; Pasquaie J. Celliniengineering (Altoona); Dr. Parris Changpolitical science; Dr. John D. Connorpharmacology.Dr. Kathryn B. DeBoer speech andspeech education James R. DeTuerklandscape architecture; Robert W. Doug-lass forestry; Dr. Ronald G. Duff micro-biology: Hilda F. Duncan mathematics(Delaware); Richard T. Edelman theatrearts; Dr. Janice A. Egeland behavioralscience; Joanne Zagst Feldman music;Dr. Arthur J. Francia accounting; Dr.Kiaus Friedrich economics.fi,er-technical-assistance-technical_assistance-university-assistance_center-set-director-ps
PennTAP_History_1971-1973.csv\chemical-engineering-university-degree-brown-state-chemical_engineering-mecormick-spent-nuniber.tif,2024-10-09 11:18:25,NoDateFound,sses Conference� Ghe Patriot tarishury Pa Thursday June 22 197243MSive Technology� Urgedway to make more of thesefindings relevant.According to Shapp; a gradu-ate of Case Institute in Ohiothere are three things specific-ally that have not beer done:� � Government has not sufficiently used the findings ofscience and the new technologyfo stimulate growth in the pri-vate sector-� The wonders of modernscience have not been broughtto bear upon the pressing hu-man problems of the times.~ There has been no successin integretating scientific andtechnological knowledge intothe policy-making aparatus ofgovernment at operational lev-els.�Each of these areas criesout for the massive applicationof modern knowledge. Theknowledge is there and themeans to apply it are at ourcommand� he said.He noted that as spinoffs ofthe space programs the nationhas developed better weatherreporting new insulation mate-rials the use of smaller com-puters and more medicalknowledge and equipmentShapp said such developmentmust continue and that govern-ment delivery of these servicesmust be efficient and econom-ical. �But bureaucracy of gov-ernment is still in many waysback in the quill pen era� headded.The question Shapp  ex-plained is not which level ofgovenment needs help the mostbut whether or not we are will-ing to place technical adviceand assistance on the same lev-el of importance that we affordto political and bureaucraticopinion.�These are questions youmust answer at this confer-ence� he told the 250 scien-tists government leaderseducators and industrial repre-Sentatives ass@mbled� for theconvention.�You have labled this an �ac-tton� conference. The theme ofmy message in not only one oftion� conference. The theme ofconcluded.Following Shapp�s addressDr. Edward E. David Jr. sci-ence advisor to the Presidentand director of the WhiteHouse Office of Science -andTechnology told the confer-ence that technological and sci-entific sharing must be workedout to augment revenue shar-ing.David emphasized the needfor the local governments tobuild up their technologicaland scientific understandingand know-how in order to beable to use the developmentsbeing churned out at univer-Sities and research projects.He claimed that even whendevelopments are made thelack of talent at local tevelsrenders the findings uselessand irrelevant to these commu-nities. �Such problems cannotbe solved by more federa leg-islation and finding alone� hesaid.David who is leaving todayfor the USSR to head a del lega-tion to begin formal implemen-tation of the Moscow accordson science and technology of-fered three aids in providingbetter understanding at locallevels.According to th� former ex-ecutive director of research ofBell Telephone Labs thereshould be more commu.nications among governmentsmore access to federal re-sources and an exploration ofways to create better commu-nication between local govern-ments industries schools andmarket technology so realneeds canbe metDavid pointed out that sinceWorld War II science andtechnology had been geared tomeet only federal needs espe-cially in defense and space ex-ploration.�Now we have the ticklishproblem of technological trans-fer� David said. He said thatwith the shift from a defenseand space dominated researchto a domestic age in which theconsumer will be the finaljudge of the research therewill be many problems in tran-Sition�The federal government isno longer its own consumerand producer� he said. Thecitizen too will also have tolook at things differently headded.David reported that since1969 the federal Savernmenthas increased its domesticspending by 65 per cent andthat in fiscal 1973 $43.8 billionof the federal budget will bespent on aid to local and stategovernments.David predicted some prog-ress would become evidentsoon in the areas of pollutiontransportation and energy butthat local level training willmake it all useful to the aver-age citizenIn his closing remarks Da-vid said: �This is the time foraction. What should we do? 1hope you will not say we shouldmake more reports.�,gineering-university-degree-brown-state-chemical_engineering-mecormick-spent-nuniber
